event_id,league,home,away,time,game_url,month,day,hour,minute,crontab_cmd
20200215SAT48,Eng Premier,Norwich,Liverpool,2020-02-16 01:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=83a6f5dc-e814-4077-9974-bd4fc994eacb,2,16,1,30,30 1 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=83a6f5dc-e814-4077-9974-bd4fc994eacb'
20200215SAT54,French Division 1,Bordeaux,Dijon,2020-02-16 03:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c38a4e4c-c71a-45d9-87fd-73c3c0b4f731,2,16,3,0,0 3 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c38a4e4c-c71a-45d9-87fd-73c3c0b4f731'
20200215SAT60,Italian Division 1,Atalanta,Roma,2020-02-16 03:45:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=a80c455f-c8c2-4b0d-afed-4b4df123735e,2,16,3,45,45 3 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=a80c455f-c8c2-4b0d-afed-4b4df123735e'
20200215SAT71,Argentine Division 1,Talleres,San Lorenzo,2020-02-16 08:50:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=06ff20ae-e1e5-4ade-8e71-c821f16cfc6a,2,16,8,50,50 8 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=06ff20ae-e1e5-4ade-8e71-c821f16cfc6a'
20200216SUN6,Australian Division 1,Western Utd,Brisbane Roar,2020-02-16 13:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=ba2af58c-581f-404b-a922-8ef5d4e1b1ec,2,16,13,0,0 13 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=ba2af58c-581f-404b-a922-8ef5d4e1b1ec'
20200216SUN10,Spanish Division 1,Sevilla,Espanyol,2020-02-16 19:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=35b404cf-7986-449f-ad04-203a3320acde,2,16,19,0,0 19 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=35b404cf-7986-449f-ad04-203a3320acde'
20200216SUN12,Italian Division 1,Udinese,Verona,2020-02-16 19:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b733bb82-e173-4d11-bba3-f9c2cb53346b,2,16,19,30,30 19 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b733bb82-e173-4d11-bba3-f9c2cb53346b'
20200216SUN17,Spanish Division 1,Leganes,Betis,2020-02-16 21:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0e913f5e-706e-4865-af4f-8b21fdf46489,2,16,21,0,0 21 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0e913f5e-706e-4865-af4f-8b21fdf46489'
20200216SUN22,Eng Premier,Aston Villa,Tottenham,2020-02-16 22:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=97948c46-b650-4f4c-8cd8-aa592eaf765f,2,16,22,0,0 22 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=97948c46-b650-4f4c-8cd8-aa592eaf765f'
20200216SUN23,Italian Division 1,Juventus,Brescia,2020-02-16 22:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=abddded6-d9b1-4929-b521-ae1fdd24032e,2,16,22,0,0 22 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=abddded6-d9b1-4929-b521-ae1fdd24032e'
20200216SUN28,German Division 1,Cologne,Bayern Munich,2020-02-16 22:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=7410a8f9-a47b-47cd-b68a-3fb0c59d5f15,2,16,22,30,30 22 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=7410a8f9-a47b-47cd-b68a-3fb0c59d5f15'
